"id","timestamp","gps_lat","gps_lon","ranging"
11,2026-08-23 11:15:59.000 +0200,41.159044,-1.483116,"[{""addr"": 1, ""muestras"": [{""dist"": 1, ""rssi"": -68}, {""dist"": 5, ""rssi"": -68}, {""dist"": 5, ""rssi"": -68}, {""dist"": 5, ""rssi"": -68}, {""dist"": 6, ""rssi"": -68}]}, {""addr"": 2, ""muestras"": [{""dist"": 16, ""rssi"": -71}, {""dist"": 16, ""rssi"": -71}, {""dist"": 16, ""rssi"": -71}, {""dist"": 16, ""rssi"": -71}, {""dist"": 16, ""rssi"": -71}]}, {""addr"": 3, ""muestras"": [{""dist"": 9, ""rssi"": -63}, {""dist"": 8, ""rssi"": -63}, {""dist"": 8, ""rssi"": -63}, {""dist"": 4, ""rssi"": -63}, {""dist"": 9, ""rssi"": -63}]}]"
12,2026-08-23 11:24:09.000 +0200,41.159016,-1.48317,"[{""addr"": 1, ""muestras"": [{""dist"": 2, ""rssi"": -51}, {""dist"": 6, ""rssi"": -51}, {""dist"": 5, ""rssi"": -51}, {""dist"": 6, ""rssi"": -51}, {""dist"": 1, ""rssi"": -51}]}, {""addr"": 2, ""muestras"": [{""dist"": 6, ""rssi"": -70}, {""dist"": 7, ""rssi"": -70}, {""dist"": 6, ""rssi"": -70}, {""dist"": 2, ""rssi"": -70}, {""dist"": 6, ""rssi"": -70}]}, {""addr"": 3, ""muestras"": [{""dist"": 18, ""rssi"": -76}, {""dist"": 19, ""rssi"": -76}, {""dist"": 18, ""rssi"": -76}, {""dist"": 19, ""rssi"": -76}, {""dist"": 18, ""rssi"": -76}]}]"
13,2026-08-23 11:24:59.000 +0200,41.159044,-1.483178,"[{""addr"": 1, ""muestras"": [{""dist"": 6, ""rssi"": -51}, {""dist"": 6, ""rssi"": -51}, {""dist"": 6, ""rssi"": -51}, {""dist"": 6, ""rssi"": -48}, {""dist"": 6, ""rssi"": -51}]}, {""addr"": 2, ""muestras"": [{""dist"": 1, ""rssi"": -70}, {""dist"": 6, ""rssi"": -70}, {""dist"": 6, ""rssi"": -70}, {""dist"": 6, ""rssi"": -70}, {""dist"": 5, ""rssi"": -70}]}, {""addr"": 3, ""muestras"": [{""dist"": 12, ""rssi"": -76}, {""dist"": 17, ""rssi"": -76}, {""dist"": 18, ""rssi"": -76}, {""dist"": 17, ""rssi"": -76}, {""dist"": 12, ""rssi"": -76}]}]"
14,2026-08-23 11:26:00.000 +0200,41.15902,-1.483165,"[{""addr"": 1, ""muestras"": [{""dist"": 6, ""rssi"": -51}, {""dist"": 6, ""rssi"": -51}, {""dist"": 5, ""rssi"": -51}, {""dist"": 1, ""rssi"": -51}, {""dist"": 5, ""rssi"": -51}]}, {""addr"": 2, ""muestras"": [{""dist"": 9, ""rssi"": -69}, {""dist"": 9, ""rssi"": -69}, {""dist"": 9, ""rssi"": -69}, {""dist"": 9, ""rssi"": -69}, {""dist"": 9, ""rssi"": -69}]}, {""addr"": 3, ""muestras"": [{""dist"": 22, ""rssi"": -76}, {""dist"": 21, ""rssi"": -76}, {""dist"": 21, ""rssi"": -76}, {""dist"": 17, ""rssi"": -76}, {""dist"": 21, ""rssi"": -76}]}]"
15,2026-08-23 11:27:00.000 +0200,41.159016,-1.483166,"[{""addr"": 1, ""muestras"": [{""dist"": 6, ""rssi"": -51}, {""dist"": 5, ""rssi"": -52}, {""dist"": 0, ""rssi"": -51}, {""dist"": 5, ""rssi"": -51}, {""dist"": 5, ""rssi"": -52}]}, {""addr"": 2, ""muestras"": [{""dist"": 0, ""rssi"": -71}, {""dist"": 0, ""rssi"": -71}, {""dist"": 3, ""rssi"": -71}, {""dist"": 4, ""rssi"": -71}, {""dist"": 4, ""rssi"": -71}]}, {""addr"": 3, ""muestras"": [{""dist"": 17, ""rssi"": -77}, {""dist"": 18, ""rssi"": -77}, {""dist"": 17, ""rssi"": -77}, {""dist"": 16, ""rssi"": -77}, {""dist"": 16, ""rssi"": -77}]}]"
16,2026-08-23 11:27:59.000 +0200,41.159032,-1.48317,"[{""addr"": 1, ""muestras"": [{""dist"": 1, ""rssi"": -51}, {""dist"": 5, ""rssi"": -51}, {""dist"": 1, ""rssi"": -51}, {""dist"": 6, ""rssi"": -51}, {""dist"": 6, ""rssi"": -51}]}, {""addr"": 2, ""muestras"": [{""dist"": 5, ""rssi"": -71}, {""dist"": 5, ""rssi"": -71}, {""dist"": 5, ""rssi"": -71}, {""dist"": 0, ""rssi"": -71}, {""dist"": 5, ""rssi"": -71}]}, {""addr"": 3, ""muestras"": [{""dist"": 18, ""rssi"": -77}, {""dist"": 18, ""rssi"": -77}, {""dist"": 18, ""rssi"": -77}, {""dist"": 18, ""rssi"": -77}, {""dist"": 17, ""rssi"": -77}]}]"
17,2026-08-23 11:28:59.000 +0200,41.158996,-1.483164,"[{""addr"": 1, ""muestras"": [{""dist"": 6, ""rssi"": -51}, {""dist"": 6, ""rssi"": -51}, {""dist"": 6, ""rssi"": -48}, {""dist"": 5, ""rssi"": -51}, {""dist"": 6, ""rssi"": -51}]}, {""addr"": 2, ""muestras"": [{""dist"": 5, ""rssi"": -71}, {""dist"": 4, ""rssi"": -71}, {""dist"": 0, ""rssi"": -71}, {""dist"": 4, ""rssi"": -71}, {""dist"": 5, ""rssi"": -71}]}, {""addr"": 3, ""muestras"": [{""dist"": 17, ""rssi"": -77}, {""dist"": 13, ""rssi"": -77}, {""dist"": 17, ""rssi"": -77}, {""dist"": 18, ""rssi"": -77}, {""dist"": 17, ""rssi"": -77}]}]"
18,2026-08-23 11:29:59.000 +0200,41.159024,-1.483161,"[{""addr"": 1, ""muestras"": [{""dist"": 6, ""rssi"": -51}, {""dist"": 6, ""rssi"": -51}, {""dist"": 6, ""rssi"": -51}, {""dist"": 6, ""rssi"": -51}, {""dist"": 6, ""rssi"": -48}]}, {""addr"": 2, ""muestras"": [{""dist"": 6, ""rssi"": -71}, {""dist"": 6, ""rssi"": -71}, {""dist"": 6, ""rssi"": -71}, {""dist"": 6, ""rssi"": -71}, {""dist"": 6, ""rssi"": -71}]}, {""addr"": 3, ""muestras"": [{""dist"": 18, ""rssi"": -77}, {""dist"": 17, ""rssi"": -77}, {""dist"": 18, ""rssi"": -77}, {""dist"": 17, ""rssi"": -77}, {""dist"": 17, ""rssi"": -77}]}]"
19,2026-08-23 11:30:59.000 +0200,41.159024,-1.48315,"[{""addr"": 1, ""muestras"": [{""dist"": 6, ""rssi"": -51}, {""dist"": 1, ""rssi"": -51}, {""dist"": 5, ""rssi"": -51}, {""dist"": 5, ""rssi"": -51}, {""dist"": 6, ""rssi"": -48}]}, {""addr"": 2, ""muestras"": [{""dist"": 6, ""rssi"": -71}, {""dist"": 6, ""rssi"": -71}, {""dist"": 6, ""rssi"": -71}, {""dist"": 6, ""rssi"": -71}, {""dist"": 6, ""rssi"": -71}]}, {""addr"": 3, ""muestras"": [{""dist"": 18, ""rssi"": -77}, {""dist"": 17, ""rssi"": -77}, {""dist"": 17, ""rssi"": -77}, {""dist"": 12, ""rssi"": -77}, {""dist"": 18, ""rssi"": -77}]}]"
20,2026-08-23 11:32:00.000 +0200,41.159044,-1.482852,"[{""addr"": 1, ""muestras"": [{""dist"": 6, ""rssi"": -51}, {""dist"": 5, ""rssi"": -51}, {""dist"": 1, ""rssi"": -51}, {""dist"": 1, ""rssi"": -51}, {""dist"": 5, ""rssi"": -51}]}, {""addr"": 2, ""muestras"": [{""dist"": 1, ""rssi"": -71}, {""dist"": 7, ""rssi"": -71}, {""dist"": 7, ""rssi"": -71}, {""dist"": 2, ""rssi"": -71}, {""dist"": 6, ""rssi"": -71}]}, {""addr"": 3, ""muestras"": [{""dist"": 13, ""rssi"": -77}, {""dist"": 17, ""rssi"": -77}, {""dist"": 17, ""rssi"": -77}, {""dist"": 17, ""rssi"": -77}, {""dist"": 13, ""rssi"": -77}]}]"
21,2026-08-23 11:33:00.000 +0200,41.15902,-1.483182,"[{""addr"": 1, ""muestras"": [{""dist"": 6, ""rssi"": -51}, {""dist"": 1, ""rssi"": -51}, {""dist"": 6, ""rssi"": -51}, {""dist"": 6, ""rssi"": -51}, {""dist"": 6, ""rssi"": -51}]}, {""addr"": 2, ""muestras"": [{""dist"": 6, ""rssi"": -73}, {""dist"": 5, ""rssi"": -73}, {""dist"": 4, ""rssi"": -73}, {""dist"": 5, ""rssi"": -73}, {""dist"": 6, ""rssi"": -73}]}, {""addr"": 3, ""muestras"": [{""dist"": 18, ""rssi"": -77}, {""dist"": 12, ""rssi"": -77}, {""dist"": 17, ""rssi"": -77}, {""dist"": 18, ""rssi"": -77}, {""dist"": 18, ""rssi"": -77}]}]"
22,2026-08-23 11:33:59.000 +0200,41.15902,-1.483144,"[{""addr"": 1, ""muestras"": [{""dist"": 1, ""rssi"": -48}, {""dist"": 6, ""rssi"": -51}, {""dist"": 6, ""rssi"": -51}, {""dist"": 6, ""rssi"": -51}, {""dist"": 1, ""rssi"": -51}]}, {""addr"": 2, ""muestras"": [{""dist"": 9, ""rssi"": -71}, {""dist"": 5, ""rssi"": -71}, {""dist"": 4, ""rssi"": -71}, {""dist"": 4, ""rssi"": -71}, {""dist"": 9, ""rssi"": -71}]}, {""addr"": 3, ""muestras"": [{""dist"": 14, ""rssi"": -79}, {""dist"": 14, ""rssi"": -79}, {""dist"": 9, ""rssi"": -79}, {""dist"": 14, ""rssi"": -79}, {""dist"": 15, ""rssi"": -79}]}]"
23,2026-08-23 11:41:31.000 +0200,41.158956,-1.483067,"[{""addr"": 1, ""muestras"": [{""dist"": 13, ""rssi"": -70}, {""dist"": 13, ""rssi"": -71}, {""dist"": 13, ""rssi"": -70}, {""dist"": 13, ""rssi"": -70}, {""dist"": 13, ""rssi"": -70}]}, {""addr"": 2, ""muestras"": [{""dist"": 5, ""rssi"": -58}, {""dist"": 4, ""rssi"": -58}, {""dist"": 0, ""rssi"": -58}, {""dist"": 1, ""rssi"": -58}, {""dist"": 0, ""rssi"": -58}]}, {""addr"": 3, ""muestras"": [{""dist"": 14, ""rssi"": -68}, {""dist"": 9, ""rssi"": -68}, {""dist"": 9, ""rssi"": -68}, {""dist"": 9, ""rssi"": -68}, {""dist"": 14, ""rssi"": -68}]}]"
24,2026-08-23 11:42:04.000 +0200,41.158976,-1.483073,"[{""addr"": 1, ""muestras"": [{""dist"": 15, ""rssi"": -70}, {""dist"": 14, ""rssi"": -70}, {""dist"": 15, ""rssi"": -70}, {""dist"": 14, ""rssi"": -70}, {""dist"": 14, ""rssi"": -70}]}, {""addr"": 2, ""muestras"": [{""dist"": 5, ""rssi"": -58}, {""dist"": 4, ""rssi"": -58}, {""dist"": 5, ""rssi"": -58}, {""dist"": 1, ""rssi"": -58}, {""dist"": 5, ""rssi"": -58}]}, {""addr"": 3, ""muestras"": [{""dist"": 14, ""rssi"": -66}, {""dist"": 14, ""rssi"": -66}, {""dist"": 14, ""rssi"": -66}, {""dist"": 14, ""rssi"": -66}, {""dist"": 14, ""rssi"": -66}]}]"
25,2026-08-23 11:43:04.000 +0200,41.159,-1.483068,"[{""addr"": 1, ""muestras"": [{""dist"": 13, ""rssi"": -70}, {""dist"": 13, ""rssi"": -70}, {""dist"": 13, ""rssi"": -70}, {""dist"": 13, ""rssi"": -70}, {""dist"": 14, ""rssi"": -70}]}, {""addr"": 2, ""muestras"": [{""dist"": 0, ""rssi"": -60}, {""dist"": 0, ""rssi"": -60}, {""dist"": 4, ""rssi"": -60}, {""dist"": 4, ""rssi"": -60}, {""dist"": 4, ""rssi"": -60}]}, {""addr"": 3, ""muestras"": [{""dist"": 14, ""rssi"": -66}, {""dist"": 14, ""rssi"": -66}, {""dist"": 10, ""rssi"": -66}, {""dist"": 14, ""rssi"": -66}, {""dist"": 14, ""rssi"": -66}]}]"
26,2026-08-23 11:44:00.000 +0200,41.158976,-1.483071,"[{""addr"": 1, ""muestras"": [{""dist"": 13, ""rssi"": -70}, {""dist"": 13, ""rssi"": -70}, {""dist"": 8, ""rssi"": -70}, {""dist"": 12, ""rssi"": -70}, {""dist"": 12, ""rssi"": -70}]}, {""addr"": 2, ""muestras"": [{""dist"": 4, ""rssi"": -60}, {""dist"": 4, ""rssi"": -60}, {""dist"": 3, ""rssi"": -60}, {""dist"": 0, ""rssi"": -60}, {""dist"": 0, ""rssi"": -60}]}, {""addr"": 3, ""muestras"": [{""dist"": 9, ""rssi"": -66}, {""dist"": 14, ""rssi"": -66}, {""dist"": 13, ""rssi"": -66}, {""dist"": 13, ""rssi"": -66}, {""dist"": 13, ""rssi"": -66}]}]"
27,2026-08-23 11:45:00.000 +0200,41.158972,-1.483065,"[{""addr"": 1, ""muestras"": [{""dist"": 14, ""rssi"": -70}, {""dist"": 13, ""rssi"": -70}, {""dist"": 13, ""rssi"": -70}, {""dist"": 13, ""rssi"": -70}, {""dist"": 12, ""rssi"": -70}]}, {""addr"": 2, ""muestras"": [{""dist"": 0, ""rssi"": -60}, {""dist"": 4, ""rssi"": -60}, {""dist"": 4, ""rssi"": -60}, {""dist"": 4, ""rssi"": -60}, {""dist"": 4, ""rssi"": -60}]}, {""addr"": 3, ""muestras"": [{""dist"": 14, ""rssi"": -66}, {""dist"": 14, ""rssi"": -66}, {""dist"": 9, ""rssi"": -66}, {""dist"": 13, ""rssi"": -66}, {""dist"": 13, ""rssi"": -66}]}]"
28,2026-08-23 11:45:59.000 +0200,41.158956,-1.483072,"[{""addr"": 1, ""muestras"": [{""dist"": 14, ""rssi"": -70}, {""dist"": 13, ""rssi"": -70}, {""dist"": 13, ""rssi"": -70}, {""dist"": 8, ""rssi"": -70}, {""dist"": 13, ""rssi"": -70}]}, {""addr"": 2, ""muestras"": [{""dist"": 0, ""rssi"": -58}, {""dist"": 0, ""rssi"": -60}, {""dist"": 4, ""rssi"": -60}, {""dist"": 4, ""rssi"": -60}, {""dist"": 4, ""rssi"": -60}]}, {""addr"": 3, ""muestras"": [{""dist"": 14, ""rssi"": -66}, {""dist"": 9, ""rssi"": -66}, {""dist"": 15, ""rssi"": -66}, {""dist"": 15, ""rssi"": -66}, {""dist"": 14, ""rssi"": -66}]}]"
29,2026-08-23 11:46:59.000 +0200,41.158948,-1.483072,"[{""addr"": 1, ""muestras"": [{""dist"": 13, ""rssi"": -70}, {""dist"": 12, ""rssi"": -70}, {""dist"": 13, ""rssi"": -70}, {""dist"": 13, ""rssi"": -70}, {""dist"": 13, ""rssi"": -70}]}, {""addr"": 2, ""muestras"": [{""dist"": 4, ""rssi"": -58}, {""dist"": 4, ""rssi"": -58}, {""dist"": 4, ""rssi"": -58}, {""dist"": 4, ""rssi"": -58}, {""dist"": 4, ""rssi"": -58}]}, {""addr"": 3, ""muestras"": [{""dist"": 14, ""rssi"": -66}, {""dist"": 14, ""rssi"": -66}, {""dist"": 13, ""rssi"": -66}, {""dist"": 9, ""rssi"": -66}, {""dist"": 14, ""rssi"": -66}]}]"
30,2026-08-23 11:47:59.000 +0200,41.158972,-1.483045,"[{""addr"": 1, ""muestras"": [{""dist"": 7, ""rssi"": -70}, {""dist"": 12, ""rssi"": -70}, {""dist"": 11, ""rssi"": -70}, {""dist"": 11, ""rssi"": -70}, {""dist"": 11, ""rssi"": -70}]}, {""addr"": 2, ""muestras"": [{""dist"": 3, ""rssi"": -58}, {""dist"": 3, ""rssi"": -58}, {""dist"": 0, ""rssi"": -58}, {""dist"": 3, ""rssi"": -58}, {""dist"": 3, ""rssi"": -58}]}, {""addr"": 3, ""muestras"": [{""dist"": 14, ""rssi"": -66}, {""dist"": 9, ""rssi"": -66}, {""dist"": 13, ""rssi"": -66}, {""dist"": 13, ""rssi"": -66}, {""dist"": 14, ""rssi"": -66}]}]"
31,2026-08-23 11:49:00.000 +0200,41.158964,-1.483103,"[{""addr"": 1, ""muestras"": [{""dist"": 12, ""rssi"": -69}, {""dist"": 12, ""rssi"": -70}, {""dist"": 12, ""rssi"": -69}, {""dist"": 12, ""rssi"": -69}, {""dist"": 12, ""rssi"": -69}]}, {""addr"": 2, ""muestras"": [{""dist"": 0, ""rssi"": -58}, {""dist"": 3, ""rssi"": -58}, {""dist"": 3, ""rssi"": -58}, {""dist"": 3, ""rssi"": -58}, {""dist"": 3, ""rssi"": -58}]}, {""addr"": 3, ""muestras"": [{""dist"": 14, ""rssi"": -66}, {""dist"": 14, ""rssi"": -66}, {""dist"": 14, ""rssi"": -66}, {""dist"": 9, ""rssi"": -66}, {""dist"": 14, ""rssi"": -66}]}]"
32,2026-08-23 11:50:00.000 +0200,41.159,-1.483043,"[{""addr"": 1, ""muestras"": [{""dist"": 11, ""rssi"": -70}, {""dist"": 10, ""rssi"": -70}, {""dist"": 11, ""rssi"": -69}, {""dist"": 10, ""rssi"": -69}, {""dist"": 11, ""rssi"": -70}]}, {""addr"": 2, ""muestras"": [{""dist"": 3, ""rssi"": -58}, {""dist"": 3, ""rssi"": -58}, {""dist"": 3, ""rssi"": -58}, {""dist"": 3, ""rssi"": -58}, {""dist"": -1, ""rssi"": -58}]}, {""addr"": 3, ""muestras"": [{""dist"": 13, ""rssi"": -66}, {""dist"": 13, ""rssi"": -66}, {""dist"": 13, ""rssi"": -66}, {""dist"": 14, ""rssi"": -66}, {""dist"": 13, ""rssi"": -66}]}]"
33,2026-08-23 11:50:59.000 +0200,41.15894,-1.483079,"[{""addr"": 1, ""muestras"": [{""dist"": 10, ""rssi"": -70}, {""dist"": 11, ""rssi"": -70}, {""dist"": 10, ""rssi"": -70}, {""dist"": 10, ""rssi"": -70}, {""dist"": 10, ""rssi"": -70}]}, {""addr"": 2, ""muestras"": [{""dist"": 3, ""rssi"": -58}, {""dist"": 3, ""rssi"": -58}, {""dist"": 3, ""rssi"": -58}, {""dist"": 3, ""rssi"": -58}, {""dist"": 3, ""rssi"": -58}]}, {""addr"": 3, ""muestras"": [{""dist"": 13, ""rssi"": -66}, {""dist"": 13, ""rssi"": -66}, {""dist"": 13, ""rssi"": -66}, {""dist"": 13, ""rssi"": -66}, {""dist"": 13, ""rssi"": -66}]}]"
34,2026-08-23 11:51:59.000 +0200,41.158984,-1.483076,"[{""addr"": 1, ""muestras"": [{""dist"": 12, ""rssi"": -70}, {""dist"": 11, ""rssi"": -70}, {""dist"": 6, ""rssi"": -70}, {""dist"": 7, ""rssi"": -70}, {""dist"": 7, ""rssi"": -70}]}, {""addr"": 2, ""muestras"": [{""dist"": 0, ""rssi"": -60}, {""dist"": 0, ""rssi"": -60}, {""dist"": 3, ""rssi"": -60}, {""dist"": 4, ""rssi"": -60}, {""dist"": 4, ""rssi"": -60}]}, {""addr"": 3, ""muestras"": [{""dist"": 14, ""rssi"": -66}, {""dist"": 15, ""rssi"": -66}, {""dist"": 14, ""rssi"": -66}, {""dist"": 14, ""rssi"": -66}, {""dist"": 13, ""rssi"": -66}]}]"
35,2026-08-23 12:00:09.000 +0200,41.159048,-1.483062,"[{""addr"": 1, ""muestras"": [{""dist"": 13, ""rssi"": -66}, {""dist"": 17, ""rssi"": -66}, {""dist"": 17, ""rssi"": -66}, {""dist"": 12, ""rssi"": -66}, {""dist"": 17, ""rssi"": -65}]}, {""addr"": 2, ""muestras"": [{""dist"": 10, ""rssi"": -68}, {""dist"": 11, ""rssi"": -68}, {""dist"": 16, ""rssi"": -68}, {""dist"": 15, ""rssi"": -68}, {""dist"": 10, ""rssi"": -68}]}, {""addr"": 3, ""muestras"": [{""dist"": 3, ""rssi"": -49}, {""dist"": -1, ""rssi"": -49}, {""dist"": -1, ""rssi"": -49}, {""dist"": 3, ""rssi"": -49}, {""dist"": -1, ""rssi"": -49}]}]"
