"id","timestamp","lat_estimada","lon_estimada","n_anclas_usadas","residual_medio","residual_max","hdop"
27,2026-08-23 11:45:00.000 +0200,41.15894425248212,-1.483089158240433,3,0.47663927,0.9226624,1.3403714836838898
28,2026-08-23 11:45:59.000 +0200,41.15893722963634,-1.4830965563014085,3,0.73410845,1.4776554,1.3823711432741672
29,2026-08-23 11:46:59.000 +0200,41.15893722963634,-1.4830965563014085,3,0.73410845,1.4776554,1.3823711432741672
30,2026-08-23 11:47:59.000 +0200,41.15894450323121,-1.4831098899775714,3,0.41829193,0.8016902,1.3054243426999508
31,2026-08-23 11:49:00.000 +0200,41.158936318331804,-1.4831067339997521,3,0.034324445,0.07057233,1.3316485192311114
32,2026-08-23 11:50:00.000 +0200,41.15894450323121,-1.4831098899775714,3,0.41829193,0.8016902,1.3054243426999508
33,2026-08-23 11:50:59.000 +0200,41.15894556423669,-1.4831195262738626,3,0.77402955,1.413908,1.2750372616869956
34,2026-08-23 11:51:59.000 +0200,41.15894111811849,-1.4831503267686876,3,2.0582569,3.2489078,1.2082138146114791
35,2026-08-23 12:00:09.000 +0200,41.159014763500494,-1.4830071985528648,3,2.9425163,6.1482697,1.1641469199322283
36,2026-08-23 12:00:59.000 +0200,41.15906042041877,-1.48308968643756,3,0.063012905,0.13413443,1.1807949260080481
37,2026-08-23 12:02:00.000 +0200,41.15905565805732,-1.483033251876034,3,0.03837867,0.09307073,1.3150862052495773
38,2026-08-23 12:03:00.000 +0200,41.15900990757596,-1.4830184590553137,3,2.9283786,6.01887,1.1549893700765288
39,2026-08-23 12:03:59.000 +0200,41.15902693044515,-1.4830676110989853,3,0.6555636,1.3791785,1.335810061083435
40,2026-08-23 12:04:59.000 +0200,41.15906402446912,-1.4830986921985336,3,1.5537798,3.6879082,1.164838252938933
41,2026-08-23 12:05:59.000 +0200,41.15901556627183,-1.4830698526355324,3,2.1816194,4.6484065,1.2817858955596406
42,2026-08-23 12:07:00.000 +0200,41.15903816175887,-1.4830931626348856,3,1.6040121,3.693812,1.3249360818311162
43,2026-08-23 12:08:00.000 +0200,41.159009404206515,-1.4830666141269122,3,2.2351923,4.262773,1.2580596606168213
44,2026-08-23 12:08:59.000 +0200,41.15900531175681,-1.4830294455555042,3,2.6739228,5.06566,1.1659114276496214
45,2026-08-23 12:09:59.000 +0200,41.15901056626013,-1.4830771681657071,3,2.3274927,4.359823,1.2616241085767614
46,2026-08-23 12:10:59.000 +0200,41.159002338321706,-1.482999803793121,3,4.0051975,7.607039,1.1689272720724355
47,2026-08-23 12:20:19.000 +0200,41.158635612163714,-1.4835208042318389,3,35.9354,44.671482,4.595231053194561
48,2026-08-23 12:21:19.000 +0200,41.15865676303658,-1.483470358105213,3,29.474773,34.511047,4.178082553862423
49,2026-08-23 12:22:19.000 +0200,41.15867660963994,-1.4834581567516363,3,27.801672,33.082035,3.9586289418610003
50,2026-08-23 12:23:14.000 +0200,41.158598295459576,-1.4835483365069553,3,38.235607,45.418858,5.030671469435423
51,2026-08-23 12:24:10.000 +0200,41.15870850155592,-1.483423536731355,3,24.606468,29.582573,3.536440954066301
52,2026-08-23 12:25:05.000 +0200,41.15854569803105,-1.48358735706953,3,44.807907,52.120773,5.651092535889476
53,2026-08-23 12:26:14.000 +0200,41.15853327285225,-1.483579962309786,3,46.85274,56.661625,5.721158179411548
54,2026-08-23 12:27:19.000 +0200,41.15869055428336,-1.4834424428871813,3,26.789967,32.089355,3.7708620804746955
55,2026-08-23 12:28:14.000 +0200,41.158571946221244,-1.4835673879169906,3,41.498375,48.754505,5.338386699051705
56,2026-08-23 12:29:15.000 +0200,41.15848246996386,-1.4836616446938642,3,52.816135,61.387085,6.532127003625447
57,2026-08-23 12:30:15.000 +0200,41.158533529215134,-1.4836165630692852,3,46.38399,54.563107,5.8925388323520815
58,2026-08-23 12:31:09.000 +0200,41.15855563817408,-1.4835932728773251,3,43.592495,51.439533,5.597871135732622
